sep=;
id_estacion;region;url_region;estacion;site;estacion_enlinea;url_estacion;provincia;comuna;coord_utm;huso;longitud;latitud;contaminante;contaminante_desc;contaminante_cod;contaminante_tecnica;contaminante_fechaInicio;contaminante_fechaFin;contaminante_altura;url_contaminante;fecha_consulta;pollutant;unidad;macro;from;to;fecha_fin_actual;url_descarga;metrica;ano_inicio;ano_fin;mes_inicio;mes_fin
67;IV;/index.php/region/index/id/IV;Cuncumen ;Cuncumen ;TRUE;/index.php/estacion/index/id/257;Choapa;Salamanca;345907 E 6470680 N;19;-70.62933169;-31.88927125;Velocidad del viento;Velocidad del viento(Vel. viento - m/s);WSPD;SENSOR - RM YOUNG 5103;01-04-12;16-07-20;10m;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Cuncumen &macropath=./RIV/424/Met/WSPD&macro=horario_010&from=120401&to=200716&;16-07-20;ws_10m;m/s;./RIV/424/Met/WSPD/horario_010.ic;120401;200716;TRUE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/424/Met/WSPD/horario_010.ic&from=120401&to=200716&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2012;2020;4;7
68;IV;/index.php/region/index/id/IV;Camisas;Camisas;FALSE;/index.php/estacion/index/id/8;Choapa;Salamanca;315066 E 6471115 N;19;-70.95520316;-31.88075186;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;09-01-06;29-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Camisas&macropath=./RIV/405/Cal/PM10&macro=PM10.diario.diario&from=060109&to=100529&;16-07-20;mp10;ug/m3N;./RIV/405/Cal/PM10/PM10.diario.diario.ic;60109;100529;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/405/Cal/PM10/PM10.diario.diario.ic&from=060109&to=100529&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
69;IV;/index.php/region/index/id/IV;Coiron;Coiron;FALSE;/index.php/estacion/index/id/137;Choapa;Salamanca;3331969 E 6469032 N;19;NA;NA;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;02-01-06;31-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Coiron&macropath=./RIV/404/Cal/PM10&macro=PM10.diario.diario&from=060102&to=100531&;16-07-20;mp10;ug/m3N;./RIV/404/Cal/PM10/PM10.diario.diario.ic;60102;100531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/404/Cal/PM10/PM10.diario.diario.ic&from=060102&to=100531&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
70;IV;/index.php/region/index/id/IV;Hotel Mina;Hotel Mina;FALSE;/index.php/estacion/index/id/16;Choapa;Salamanca;354828 E 6482864 N;19;-70.53321525;-31.78056016;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;02-01-06;31-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Hotel Mina&macropath=./RIV/401/Cal/PM10&macro=PM10.diario.diario&from=060102&to=100531&;16-07-20;mp10;ug/m3N;./RIV/401/Cal/PM10/PM10.diario.diario.ic;60102;100531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/401/Cal/PM10/PM10.diario.diario.ic&from=060102&to=100531&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
71;IV;/index.php/region/index/id/IV;Quelen Alto;Quelen Alto;FALSE;/index.php/estacion/index/id/17;Choapa;Salamanca;326384 E 6469765 N;19;-70.8358401;-31.89470903;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;03-01-06;31-05-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=Quelen Alto&macropath=./RIV/409/Cal/PM10&macro=PM10.diario.diario&from=060103&to=100531&;16-07-20;mp10;ug/m3N;./RIV/409/Cal/PM10/PM10.diario.diario.ic;60103;100531;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RIV/409/Cal/PM10/PM10.diario.diario.ic&from=060103&to=100531&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2006;2010;1;5
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-12-07;31-12-10;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0001&macro=0001.diario.diario&from=071201&to=101231&";16-07-20;so2;ug/m3N;./RV/534/Cal/0001/0001.diario.diario.ic;71201;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0001/0001.diario.diario.ic&from=071201&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2010;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-12-07;31-12-10;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0001&macro=0001.horario.horario&from=071201&to=101231&";16-07-20;so2;ug/m3N;./RV/534/Cal/0001/0001.horario.horario.ic;71201;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0001/0001.horario.horario.ic&from=071201&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2010;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Monóxido de nitrógeno;;2;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0002&macro=0002.diario.diario&from=071201&to=081231&";16-07-20;no;s/i;./RV/534/Cal/0002/0002.diario.diario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0002/0002.diario.diario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Monóxido de nitrógeno;;2;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0002&macro=0002.horario.horario&from=071201&to=081231&";16-07-20;no;s/i;./RV/534/Cal/0002/0002.horario.horario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0002/0002.horario.horario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Dióxido de nitrógeno;(NO2 - µg/m3N);3;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0003&macro=0003.diario.diario&from=071201&to=081231&";16-07-20;no2;ug/m3N;./RV/534/Cal/0003/0003.diario.diario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0003/0003.diario.diario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Dióxido de nitrógeno;(NO2 - µg/m3N);3;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0003&macro=0003.horario.horario&from=071201&to=081231&";16-07-20;no2;ug/m3N;./RV/534/Cal/0003/0003.horario.horario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0003/0003.horario.horario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Monóxido de carbono;(CO - µg/m3N);4;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0004&macro=0004.diario.diario&from=071201&to=081231&";16-07-20;co;ug/m3N;./RV/534/Cal/0004/0004.diario.diario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0004/0004.diario.diario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Monóxido de carbono;(CO - µg/m3N);4;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0004&macro=0004.horario.horario&from=071201&to=081231&";16-07-20;co;ug/m3N;./RV/534/Cal/0004/0004.horario.horario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0004/0004.horario.horario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Ozono.-;(O3 - µg/m3N);8;No informado;01-01-08;31-12-10;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0008&macro=0008.diario.diario&from=080101&to=101231&";16-07-20;o3;ug/m3N;./RV/534/Cal/0008/0008.diario.diario.ic;80101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0008/0008.diario.diario.ic&from=080101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2008;2010;1;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Ozono.-;(O3 - µg/m3N);8;No informado;01-01-08;31-12-10;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0008&macro=0008.horario.horario&from=080101&to=101231&";16-07-20;o3;ug/m3N;./RV/534/Cal/0008/0008.horario.horario.ic;80101;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0008/0008.horario.horario.ic&from=080101&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2008;2010;1;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Metano;;0CH4;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0CH4&macro=0CH4.diario.diario&from=071207&to=081231&";16-07-20;ch4;s/i;./RV/534/Cal/0CH4/0CH4.diario.diario.ic;71207;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0CH4/0CH4.diario.diario.ic&from=071207&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Metano;;0CH4;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0CH4&macro=0CH4.horario.horario&from=071206&to=081231&";16-07-20;ch4;s/i;./RV/534/Cal/0CH4/0CH4.horario.horario.ic;71206;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0CH4/0CH4.horario.horario.ic&from=071206&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Óxidos de nitrógeno;;0NOX;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0NOX&macro=0NOX.diario.diario&from=071201&to=081231&";16-07-20;nox;s/i;./RV/534/Cal/0NOX/0NOX.diario.diario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0NOX/0NOX.diario.diario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Óxidos de nitrógeno;;0NOX;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/0NOX&macro=0NOX.horario.horario&from=071201&to=081231&";16-07-20;nox;s/i;./RV/534/Cal/0NOX/0NOX.horario.horario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/0NOX/0NOX.horario.horario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Hidrocarburos no metánicos;;NMHC;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/NMHC&macro=NMHC.diario.diario&from=071207&to=081231&";16-07-20;hc_nm;s/i;./RV/534/Cal/NMHC/NMHC.diario.diario.ic;71207;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/NMHC/NMHC.diario.diario.ic&from=071207&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Hidrocarburos no metánicos;;NMHC;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/NMHC&macro=NMHC.horario.horario&from=071206&to=081231&";16-07-20;hc_nm;s/i;./RV/534/Cal/NMHC/NMHC.horario.horario.ic;71206;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/NMHC/NMHC.horario.horario.ic&from=071206&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/PM10&macro=PM10.diario.diario&from=071201&to=081231&";16-07-20;mp10;ug/m3N;./RV/534/Cal/PM10/PM10.diario.diario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/PM10/PM10.diario.diario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;01-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/PM10&macro=PM10.horario.horario&from=071201&to=081231&";16-07-20;mp10;ug/m3N;./RV/534/Cal/PM10/PM10.horario.horario.ic;71201;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/PM10/PM10.horario.horario.ic&from=071201&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Hidrocarburos totales;;THCM;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/THCM&macro=THCM.diario.diario&from=071207&to=081231&";16-07-20;hc_tot;s/i;./RV/534/Cal/THCM/THCM.diario.diario.ic;71207;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/THCM/THCM.diario.diario.ic&from=071207&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2007;2008;12;12
72;V;/index.php/region/index/id/V;"La Cruz; Colbún";"La Cruz; Colbún";FALSE;/index.php/estacion/index/id/13;Quillota;Calera;291759 E 6363531 N;19;-71.22510679;-32.84654516;Hidrocarburos totales;;THCM;No informado;07-12-07;31-12-08;NA;"//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Cruz; Colbun&macropath=./RV/534/Cal/THCM&macro=THCM.horario.horario&from=071206&to=081231&";16-07-20;hc_tot;s/i;./RV/534/Cal/THCM/THCM.horario.horario.ic;71206;81231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/534/Cal/THCM/THCM.horario.horario.ic&from=071206&to=081231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2007;2008;12;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0001&macro=0001.diario.diario&from=990601&to=101231&;16-07-20;so2;ug/m3N;./RV/517/Cal/0001/0001.diario.diario.ic;990601;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0001/0001.diario.diario.ic&from=990601&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;1999;2010;6;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Dióxido de azufre;(SO2 - µg/m3N);1;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0001&macro=0001.horario.horario&from=990531&to=101231&;16-07-20;so2;ug/m3N;./RV/517/Cal/0001/0001.horario.horario.ic;990531;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0001/0001.horario.horario.ic&from=990531&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;1999;2010;5;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Monóxido de nitrógeno;;2;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0002&macro=0002.diario.diario&from=990601&to=101231&;16-07-20;no;s/i;./RV/517/Cal/0002/0002.diario.diario.ic;990601;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0002/0002.diario.diario.ic&from=990601&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;1999;2010;6;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Monóxido de nitrógeno;;2;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0002&macro=0002.horario.horario&from=990601&to=101231&;16-07-20;no;s/i;./RV/517/Cal/0002/0002.horario.horario.ic;990601;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0002/0002.horario.horario.ic&from=990601&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;1999;2010;6;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Dióxido de nitrógeno;(NO2 - µg/m3N);3;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0003&macro=0003.diario.diario&from=990601&to=101231&;16-07-20;no2;ug/m3N;./RV/517/Cal/0003/0003.diario.diario.ic;990601;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0003/0003.diario.diario.ic&from=990601&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;1999;2010;6;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Dióxido de nitrógeno;(NO2 - µg/m3N);3;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0003&macro=0003.horario.horario&from=990531&to=101231&;16-07-20;no2;ug/m3N;./RV/517/Cal/0003/0003.horario.horario.ic;990531;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0003/0003.horario.horario.ic&from=990531&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;1999;2010;5;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Ozono.-;;8;No informado;01-10-05;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0008&macro=0008.diario.diario&from=051001&to=101231&;16-07-20;o3;s/i;./RV/517/Cal/0008/0008.diario.diario.ic;51001;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0008/0008.diario.diario.ic&from=051001&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;2005;2010;10;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Ozono.-;;8;No informado;01-10-05;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/0008&macro=0008.horario.horario&from=050930&to=101231&;16-07-20;o3;s/i;./RV/517/Cal/0008/0008.horario.horario.ic;50930;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/0008/0008.horario.horario.ic&from=050930&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Horario;2005;2010;9;12
73;V;/index.php/region/index/id/V;La Calera;La Calera;FALSE;/index.php/estacion/index/id/7;Quillota;Calera;294940 E 6370730 N;19;-71.18954585;-32.78225281;Material particulado MP 10;(MP 10 - µg/m3N);PM10;No informado;01-06-99;31-12-10;NA;//sinca.mma.gob.cl/cgi-bin/APUB-MMA/apub.htmlindico2.cgi?page=pageFrame&header=La Calera&macropath=./RV/517/Cal/PM10&macro=PM10.diario.diario&from=990601&to=101231&;16-07-20;mp10;ug/m3N;./RV/517/Cal/PM10/PM10.diario.diario.ic;990601;101231;FALSE;/cgi-bin/APUB-MMA/apub.tsindico2.cgi?outtype=xcl&macro=./RV/517/Cal/PM10/PM10.diario.diario.ic&from=990601&to=101231&path=/usr/airviro/data/CONAMA/&lang=esp;Diario;1999;2010;6;12
